652935	362.99
652937	362.99
652940	362.99
652942	362.99
652945	362.99
652947	362.99
652950	362.99
652952	362.99
652955	362.99
652957	362.99
652960	362.99
652962	362.99
652965	362.99
652967	362.99
652971	362.99
652973	362.99
652976	362.87
652978	362.87
652981	362.87
652983	362.87
652986	362.87
652988	362.87
652991	362.87
652993	362.87
652996	362.87
652998	362.87
653001	362.87
653003	362.87
653006	362.87
653008	362.87
653011	362.87
653014	362.87
653017	362.94
653019	362.94
653022	362.94
653024	362.94
653027	362.94
653029	362.94
653032	362.94
653034	362.94
653037	362.94
653039	362.94
653042	362.94
653044	362.94
653046	362.94
653049	362.94
653051	362.94
653054	362.94
653057	362.84
653060	362.84
653062	362.84
653065	362.84
653067	362.84
653070	362.84
653072	362.84
653075	362.84
653077	362.84
653080	362.84
653082	362.84
653085	362.84
653087	362.84
653090	362.84
653092	362.84
653095	362.84
653097	362.94
653101	362.94
653103	362.94
653106	362.94
653108	362.94
653111	362.94
653113	362.94
653116	362.94
653118	362.94
653121	362.94
653123	362.94
653126	362.94
653128	362.94
653131	362.94
653133	362.94
653136	362.94
653138	362.87
653142	362.87
653144	362.87
653147	362.87
653149	362.87
653152	362.87
653154	362.87
653157	362.87
653159	362.87
653162	362.87
653164	362.87
653167	362.87
653169	362.87
653172	362.87
653174	362.87
653177	362.87
653179	362.89
653181	362.89
653185	362.89
653187	362.89
653190	362.89
653192	362.89
653195	362.89
653197	362.89
653200	362.89
653202	362.89
653205	362.89
653207	362.89
653210	362.89
653212	362.89
653215	362.89
653217	362.89
653220	362.92
653222	362.92
653225	362.92
653228	362.92
653231	362.92
653233	362.92
653236	362.92
653238	362.92
653241	362.92
653243	362.92
653246	362.92
653248	362.92
653251	362.92
653253	362.92
653256	362.92
653258	362.92
653261	362.89
653263	362.89
653266	362.89
653268	362.89
653272	362.89
653274	362.89
653277	362.89
653279	362.89
653282	362.89
653284	362.89
653287	362.89
653289	362.89
653292	362.89
653294	362.89
653297	362.89
653299	362.89
653302	362.96
653304	362.96
653307	362.96
653309	362.96
653312	362.96
653315	362.96
653317	362.96
653320	362.96
653322	362.96
653325	362.96
653327	362.96
653330	362.96
653332	362.96
653335	362.96
653337	362.96
653340	362.96
653342	362.84
653345	362.84
653347	362.84
653350	362.84
653352	362.84
653356	362.84
653358	362.84
653361	362.84
653363	362.84
653366	362.84
653368	362.84
653371	362.84
653373	362.84
653376	362.84
653378	362.84
653381	362.84
653383	362.87
653386	362.87
653388	362.87
653391	362.87
653393	362.87
653396	362.87
653399	362.87
653402	362.87
653404	362.87
653407	362.87
653409	362.87
653412	362.87
653414	362.87
653417	362.87
653419	362.87
653422	362.87
653424	362.94
653427	362.94
653429	362.94
653432	362.94
653434	362.94
653437	362.94
653440	362.94
653442	362.94
653445	362.94
653447	362.94
653450	362.94
653452	362.94
653455	362.94
653457	362.94
653460	362.94
653462	362.94
653465	362.84
653467	362.84
653470	362.84
653472	362.84
653475	362.84
653477	362.84
653480	362.84
653483	362.84
653486	362.84
653488	362.84
653491	362.84
653493	362.84
653496	362.84
653498	362.84
653501	362.84
653503	362.84
653506	362.89
653508	362.89
653511	362.89
653513	362.89
653516	362.89
653518	362.89
653521	362.89
653523	362.89
653527	362.89
653529	362.89
653532	362.89
653534	362.89
653537	362.89
653539	362.89
653542	362.89
653544	362.89
653547	362.94
653549	362.94
653552	362.94
653554	362.94
653557	362.94
653559	362.94
653562	362.94
653564	362.94
653568	362.94
653570	362.94
653572	362.94
653575	362.94
653577	362.94
653580	362.94
653582	362.94
653585	362.94
653587	362.82
653590	362.82
653592	362.82
653595	362.82
653597	362.82
653600	362.82
653602	362.82
653605	362.82
653607	362.82
653611	362.82
653613	362.82
653616	362.82
653618	362.82
653621	362.82
653623	362.82
653626	362.82
653628	362.89
653631	362.89
653633	362.89
653636	362.89
653638	362.89
653641	362.89
653643	362.89
653646	362.89
653648	362.89
653651	362.89
653654	362.89
653657	362.89
653659	362.89
653662	362.89
653664	362.89
653667	362.89
653669	362.94
653672	362.94
653674	362.94
653677	362.94
653679	362.94
653682	362.94
653684	362.94
653687	362.94
653689	362.94
653692	362.94
653694	362.94
653698	362.94
653700	362.94
653702	362.94
653705	362.94
653707	362.94
653710	362.92
653712	362.92
653715	362.92
653717	362.92
653720	362.92
653722	362.92
653725	362.92
653727	362.92
653730	362.92
653732	362.92
653735	362.92
653737	362.92
653741	362.92
653743	362.92
653746	362.92
653748	362.92
653751	362.87
653753	362.87
653756	362.87
653758	362.87
653761	362.87
653763	362.87
653766	362.87
653768	362.87
653771	362.87
653773	362.87
653776	362.87
653778	362.87
653782	362.87
653784	362.87
653787	362.87
653789	362.87
653792	362.92
653794	362.92
653797	362.92
653799	362.92
653802	362.92
653804	362.92
653807	362.92
653809	362.92
653812	362.92
653814	362.92
653817	362.92
653819	362.92
653822	362.92
653825	362.92
653828	362.92
653830	362.92
653833	362.92
653835	362.92
653837	362.92
653840	362.92
653842	362.92
653845	362.92
653847	362.92
653850	362.92
653852	362.92
653855	362.92
653857	362.92
653860	362.92
653862	362.92
653865	362.92
653868	362.92
653871	362.92
653873	362.89
653876	362.89
653878	362.89
653881	362.89
653883	362.89
653886	362.89
653888	362.89
653891	362.89
653893	362.89
653896	362.89
653898	362.89
653901	362.89
653903	362.89
653906	362.89
653908	362.89
653912	362.89
653914	362.87
653917	362.87
653919	362.87
653922	362.87
653924	362.87
653927	362.87
653929	362.87
653932	362.87
653934	362.87
653937	362.87
653939	362.87
653942	362.87
653944	362.87
653947	362.87
653949	362.87
653953	362.87
653955	362.82
653958	362.82
653960	362.82
653962	362.82
653965	362.82
653967	362.82
653970	362.82
653972	362.82
653975	362.82
653977	362.82
653980	362.82
653982	362.82
653985	362.82
653987	362.82
653990	362.82
653992	362.82
653996	362.94
653998	362.94
654001	362.94
654003	362.94
654006	362.94
654008	362.94
654011	362.94
654013	362.94
654016	362.94
654018	362.94
654021	362.94
654023	362.94
654026	362.94
654028	362.94
654031	362.94
654033	362.94
654036	362.92
654039	362.92
654042	362.92
654044	362.92
654047	362.92
654049	362.92
654052	362.92
654054	362.92
654057	362.92
654059	362.92
654062	362.92
654064	362.92
654067	362.92
654069	362.92
654072	362.92
654074	362.92
654077	362.94
654080	362.94
654083	362.94
654085	362.94
654088	362.94
654090	362.94
654092	362.94
654095	362.94
654097	362.94
654100	362.94
654102	362.94
654105	362.94
654107	362.94
654110	362.94
654112	362.94
654115	362.94
654117	362.84
654120	362.84
654123	362.84
654126	362.84
654128	362.84
654131	362.84
654133	362.84
654136	362.84
654138	362.84
654141	362.84
654143	362.84
654146	362.84
654148	362.84
654151	362.84
654153	362.84
654156	362.84
654158	362.38
654161	362.38
654163	362.38
654167	362.38
654169	362.38
654172	362.38
654174	362.38
654177	362.38
654179	362.38
654182	362.38
654184	362.38
654187	362.38
654189	362.38
654192	362.38
654194	362.38
654197	362.38
654199	361.89
654202	361.89
654204	361.89
654208	361.89
654210	361.89
654213	361.89
654215	361.89
654218	361.89
654220	361.89
654222	361.89
654225	361.89
654227	361.89
654230	361.89
654232	361.89
654235	361.89
654237	361.89
654240	357.98
654242	357.98
654245	357.98
654247	357.98
654251	357.98
654253	357.98
654256	357.98
654258	357.98
654261	357.98
654263	357.98
654266	357.98
654268	357.98
654271	357.98
654273	357.98
654276	357.98
654278	357.98
654281	347.78
654283	347.78
654286	347.78
654288	347.78
654291	347.78
654294	347.78
654297	347.78
654299	347.78
654302	347.78
654304	347.78
654307	347.78
654309	347.78
654312	347.78
654314	347.78
654317	347.78
654319	347.78
654322	334.03
654324	334.03
654327	334.03
654329	334.03
654332	334.03
654334	334.03
654338	334.03
654340	334.03
654343	334.03
654345	334.03
654348	334.03
654350	334.03
654352	334.03
654355	334.03
654357	334.03
654360	334.03
654362	317.90
654365	317.90
654367	317.90
654370	317.90
654372	317.90
654375	317.90
654377	317.90
654381	317.90
654383	317.90
654386	317.90
654388	317.90
654391	317.90
654393	317.90
654396	317.90
654398	317.90
654401	317.90
654403	298.63
654406	298.63
654408	298.63
654411	298.63
654413	298.63
654416	298.63
654418	298.63
654422	298.63
654424	298.63
654427	298.63
654429	298.63
654432	298.63
654434	298.63
654437	298.63
654439	298.63
654442	298.63
654444	274.39
654447	274.39
654449	274.39
654452	274.39
654454	274.39
654457	274.39
654459	274.39
654462	274.39
654465	274.39
654468	274.39
654470	274.39
654473	274.39
654475	274.39
654478	274.39
654480	274.39
654483	274.39
654485	237.60
654487	237.60
654490	237.60
654492	237.60
654495	237.60
654497	237.60
654500	237.60
654502	237.60
654505	237.60
654508	237.60
654511	237.60
654513	237.60
654516	237.60
654518	237.60
654521	237.60
654523	237.60
654526	173.85
654528	173.85
654531	173.85
654533	173.85
654536	173.85
654538	173.85
654541	173.85
654543	173.85
654546	173.85
654548	173.85
654552	173.85
654554	173.85
654557	173.85
654559	173.85
654562	173.85
654564	173.85
654567	75.51
654569	75.51
654571	75.51
654574	75.51
654576	75.51
654578	75.51
654581	75.51
654583	75.51
654585	75.51
654588	75.51
654590	75.51
654593	75.51
654596	75.51
654598	75.51
654600	75.51
654603	75.51
654605	14.70
654607	14.70
654610	14.70
654612	14.70
654614	14.70
654616	14.70
654619	14.70
654621	14.70
654623	14.70
654626	14.70
654628	14.70
654630	14.70
654633	14.70
654636	14.70
654638	14.70
654641	14.70
654643	0.95
654645	0.95
654647	0.95
654650	0.95
654652	0.95
654654	0.95
654656	0.95
654658	0.95
654660	0.95
654662	0.95
654665	0.95
654667	0.95
654669	0.95
654671	0.95
654673	0.95
654675	0.95
654679	0.00
654681	0.00
654683	0.00
654685	0.00
654687	0.00
654689	0.00
654692	0.00
654694	0.00
654696	0.00
654698	0.00
654700	0.00
654702	0.00
654704	0.00
654707	0.00
